,ID_LIN_TRA,NOMBRE,CIRCUITO,TRAMO,PROPIEDAD,TENSION_KV,LONG_KM,ESTADO,F_OPERACIO,FECH_ACT,PROVINCIA,Latitud,Longitud
9274,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.36344610699996,-69.00811294299996
9275,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.362190647999967,-69.01102223099997
9276,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.36049110199997,-69.01494822999996
9277,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.358972179999967,-69.01620523699995
9278,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.35646953099996,-69.01822292699995
9279,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.353604635999943,-69.02050503899994
9280,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.35116966399994,-69.02241884799997
9281,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.348602572999937,-69.02444305599994
9282,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.34619659899994,-69.02633154699998
9283,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.34365368799996,-69.02832414399995
9284,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.341383253999936,-69.03013011599995
9285,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.339414012999953,-69.03169282599998
9286,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.337166450999973,-69.03346012299994
9287,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.334819618999973,-69.03534768399999
9288,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.33250110599994,-69.03712908499995
9289,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.33015568299993,-69.03901020499995
9290,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.32779927799993,-69.04084716299997
9291,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.32540126899994,-69.04276311999996
9292,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.32292223899998,-69.04473048499995
9293,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.320586628999934,-69.04655433599999
9294,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.318187472999966,-69.04843628799995
9295,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.315537098999982,-69.05053522699995
9296,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.314033522999978,-69.05319665299999
9297,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.31233843499996,-69.05622851799995
9298,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.31078416899993,-69.05904333199999
9299,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.309649127999933,-69.06101645599995
9300,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.30816724799996,-69.06369669799994
9301,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.306919728999958,-69.06592618999997
9302,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.30564823499998,-69.06817848599997
9303,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.30418101799995,-69.07082467599997
9304,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.302699059999952,-69.07342368399998
9305,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.298581602999946,-69.08102369599999
9306,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.294841849999955,-69.09443894999998
9307,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.291939051999975,-69.10208931999995
9308,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.29141293999993,-69.11473381499997
9309,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.287650413999927,-69.16988508899993
9310,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28626391299997,-69.18691601599994
9311,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28610579499997,-69.18902530999998
9312,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.285952726999938,-69.19117771999998
9313,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28579965299997,-69.19330820199997
9314,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.285645686999942,-69.19542002699995
9315,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28550560399998,-69.19745479899996
9316,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.285363529999927,-69.19951484399996
9317,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.285208110999974,-69.20161514499995
9318,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.285051626999973,-69.20370785899996
9319,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.284891087999938,-69.20596390999998
9320,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.284736575999943,-69.20799541899999
9321,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28460111499993,-69.20993207299995
9322,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.284440006999944,-69.21212564999996
9323,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.284306133999962,-69.21418494199997
9324,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28415790899993,-69.21627778699997
9325,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.283999682999934,-69.21846815699996
9326,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28383985499994,-69.22059060799995
9327,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28369202799996,-69.22265881299995
9328,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.283552158999953,-69.22484709699995
9329,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28339987299995,-69.22677854399996
9330,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.283230970999966,-69.22892172299998
9331,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.283100254999965,-69.23107091399999
9332,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.282928753999954,-69.23325714399994
9333,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.282778614999927,-69.23539033999998
9334,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.282623220999938,-69.23755717699999
9335,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28248498199997,-69.23959842299996
9336,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28231898799993,-69.24178333099997
9337,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28216630399993,-69.24393914499996
9338,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.282014252999943,-69.24608734599997
9339,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28185700199998,-69.24822685399994
9340,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.281716090999964,-69.25033953099995
9341,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.281550040999946,-69.25256468699996
9342,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28140420699998,-69.25479825699995
9343,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28123100299996,-69.25708082499995
9344,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.281091706999973,-69.25924886899998
9345,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28092044899995,-69.26136680099995
9346,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.280758135999974,-69.26345417299996
9347,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.280611616999977,-69.26553397299995
9348,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.280489184999965,-69.26785990699994
9349,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.280278218999968,-69.27002156699996
9350,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28012832899998,-69.27216107199996
9351,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27997686899994,-69.27430019199994
9352,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27982529299993,-69.27641759899996
9353,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.279670239999973,-69.27856891199997
9354,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.279526034999947,-69.28065488399994
9355,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27935839999998,-69.28280514699998
9356,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.279216282999982,-69.28491382899995
9357,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27906130699995,-69.28703804299994
9358,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.278902852999977,-69.28915999399999
9359,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27876248299998,-69.29102885399993
9360,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.278611686999966,-69.29317400999997
9361,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.278458701999966,-69.29526642699994
9362,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.278305715999977,-69.29744894799995
9363,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.278142747999937,-69.29956896799996
9364,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27799601099997,-69.30167598399998
9365,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.277836183999966,-69.30385081899993
9366,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27768724699996,-69.30595784999997
9367,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.277533363999964,-69.30809023399996
9368,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27736458299995,-69.31030041899999
9369,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.277229208999927,-69.31233937899998
9370,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.277074211999945,-69.31437609899996
9371,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27690795099994,-69.31666812499998
9372,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.276758774999962,-69.31862176699997
9373,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.276600377999955,-69.32071140399995
9374,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27645657299996,-69.32278592399996
9375,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.276306802999954,-69.32488494199998
9376,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.276157085999955,-69.32701572999997
9377,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27601197399997,-69.32895380099995
9378,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.275860690999934,-69.33097814399997
9379,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.275709354999947,-69.33302900499996
